Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
BML511,Physiology,2-0-0,2,BSBM,MTech,H12,NA,NA,DPGC_BSBM
BML512,Molecular Biology,3-0-0,3,BSBM,MTech,J,NA,NA,Dr. Arun Kumar Upadhyay
BML513,Biochemistry,2-0-0,2,BSBM,MTech,L23,NA,NA,Dr. R Mayilmurugan
BML611,Biomicrofluidics And Lab On Chip,3-0-0,3,BSBM,MTech,M,NA,NA,Dr. Nagesh Devidas Patil
BML615,Biomaterials Science And Engineering,3-0-0,3,BSBM,MTech,K,NA,NA,Dr. Suchetan Pal
BML617,Biomedical Imaging And Signal Analyses,3-0-0,3,BSBM,MTech,I,NA,NA,DPGC_BSBM
BMP501,Biomedical Engineering Lab,0-0-2,1,BSBM,MTech,NA,NA,T23,DPGC_BSBM
BMP581,Bioengineering Lab 1,0-0-2,1,BSBM,MTech,NA,NA,T12,DPGC_BSBM
BMT799,Mtech Thesis,X-X-X,15,BSBM,MTech,NA,NA,NA,DPGC_BSBM
BMT895,Phd Candidacy,X-X-X,0,BSBM,PhD,NA,NA,NA,DPGC_BSBM
BMT899,Phd Thesis,X-X-X,12 to 15,BSBM,PhD,NA,NA,NA,DPGC_BSBM
CS300,Principles Of Programming Languages,3-0-0,6,CSE,BTech,D,NA,NA,"Dr. Amit Kumar Dhar, Dr. I. Vinod Reddy"
CS499,Thesis (Btech),X-X-X,6 to 12,CSE,BTech,NA,NA,NA,DUGC_CSE
CS799,Thesis (Phd) Old,X-X-X,30,CSE,PhD,NA,NA,NA,DPGC_CSE
CSL301,Operating Systems,3-0-2,4,CSE,BTech,B,NA,Q12,Dr. Dhiman Saha
CSL304,Artificial Intelligence,3-0-2,4,CSE,BTech,A,NA,O23,Dr. Soumajit Pramanik
CSL502,Foundation Of Computer Science,3-0-0,3,CSE,MTech,M,NA,NA,Dr. Rishi Ranjan Singh
CSL504/CS502,Graph Theory And Applications,3-0-0,3/6,CSE,NA,D,NA,NA,Dr. Barun Gorain
CSL602/CS503,Lightweight Cryptography,3-0-0,3/6,CSE,NA,J,NA,NA,Dr. Dhiman Saha
CSL603/CS554,Blockchain Technologies,3-0-0,3/6,CSE,NA,A,NA,NA,Dr. Souradyuti Paul
CSL605,Computer Networks And Cyber Security,2-0-2,3,CSE,MTech,K12,NA,U23,"Dr. Anand M. Baswade, Dr. Souradyuti Paul"
CSL606,Advance Data Structure And Algorithms,3-0-0,3,CSE,MTech,L,NA,NA,Dr. I. Vinod Reddy
CSL6XX/CS558,Cad For Vlsi,3-0-0,3/6,CSE,NA,F,NA,NA,Prof. Santosh Biswas
CSL6XX/CSXXX,Parameterized Algorithms,3-0-0,3/6,CSE,NA,E,NA,NA,Dr. I. Vinod Reddy
CSP203,Software Tool & Technologies Lab,1-0-4,3,CSE,BTech,K3,NA,"O23, U23",Dr. Anand M. Baswade
CST799,Thesis (Mtech),X-X-X,9 to12,CSE,MTech,NA,NA,NA,DPGC_CSE
CST895,Phd Candidacy,X-X-X,0,CSE,PhD,NA,NA,NA,DPGC_CSE
CST899,Thesis (Phd) New,X-X-X,9 to12,CSE,PhD,NA,NA,NA,DPGC_CSE
DSL5XX,Advanced Programming For DSAI,2-0-2,3,CSE,NA,M12,NA,P23,"Dr. Vishwesh Jatala, Dr. Gagan Raj Gupta"
CSL302,Compiler Design,3-0-2,4,CSE & DSAI,BTech,C,NA,W12,Dr. Vishwesh Jatala
CSL503,Computer Systems Engineering,2-0-2,3,CSE & DSAI,MTech,I12,NA,S12,"Dr. SK Subidh Ali, Prof. Santosh Biswas"
CSL100/IC100/MAL400,Introduction To Programming,2-1-3,4.5,CSE & DSAI & MA,BTech/MSC,B12,B3,OWQSU,Dr. Gagan Raj Gupta
CSL201/MAL503,Discrete Mathematics,3-1-0,4,CSE & DSAI & MA,BTech/MSC,A,X,NA,Dr. Barun Gorain
CSL303/MAL505,Database Management Systems,3-0-2,4,CSE & DSAI & MA,BTech/MSC,F,NA,U23,Dr. Amit Kumar Dhar
CSL202/MAL504,Data Structures,2-1-2,4,CSE/MA,BTech/MSC,C12,C3,NA,Dr. SK Subidh Ali
CY799,Thesis (Phd) Old,X-X-X,30,CY,PhD,NA,NA,NA,DPGC_CY
CYL010,Chemistry-1,3-1-0,4,CY,BTech,A,E1,NA,"Dr. Mehboob Alam, Dr. Rukmankesh, Dr. Hemanta Kumar Kisan (IC)"
CYL011,Chemistry Lab-I,0-0-3,1.5,CY,BTech,NA,NA,Q,"Dr. Mehboob Alam, Dr. Rukmankesh (IC), Dr. Hemanta Kumar Kisan"
CYL100,Applied Chemistry,3-0-0,3,CY,BTech,A,NA,NA,"Dr Sanjib Banerjee (IC), Dr. Suchetan Pal"
CYL101,Environmental Science,1-0-0,1,CY,BTech,E1,NA,NA,Dr. Raghavender Medishetty
CYL400,Chemical Kinetics And Surface Science,3-0-0,3,CY,MSc,I,NA,NA,Dr. Satyajit Gupta
CYL401,Coordination Chemistry,3-0-0,3,CY,MSc,J,NA,NA,Dr. Raghavender Medishetty
CYL500,Quantum Chemistry,3-0-0,3,CY,MSc,K,NA,NA,Dr. Mehboob Alam
CYL501,Stereochemistry And Reaction Mechanism,3-0-0,3,CY,MSc,L,NA,NA,Dr. Hemanta Kumar Kisan
CYL507,Chemistry Of Main Group Elements,3-0-0,3,CY,NA,M,NA,NA,Dr. Arup Mukhurjee
CYL508,Molecular Spectroscopy And Computational Chemistry,3-0-0,3,CY,NA,B,NA,NA,"Dr. Satyajit Gupta, Dr. Mehboob Alam"
CYL600,Advanced Organic Chemistry,3-0-0,3,CY,MSc,F,NA,NA,Dr. Ganapathy D
CYL601,Organometallic Chemistry,3-0-0,3,CY,MSc,H,NA,NA,Dr. Arup Mukhurjee
CYL604,Solid State Chemistry,3-0-0,3,CY,NA,G,NA,NA,Dr. Katchala Nanaji
CYL605,Epr Spectroscopy And Application,3-0-0,3,CY,NA,H,NA,NA,Dr. R Mayilmurugan
CYP102,Chemistry Lab,0-0-3,1.5,CY,BTech,NA,NA,OWQSU,"Dr. Sanjib(IC), Dr. R Mayilmurugan (IC), Dr. Hemanta Kumar Kisan"
CYP502,Organic And Inorganic Laboratory,0-0-6,3,CY,MSc,NA,NA,"P12, R12","Dr. Ganapathy D, Dr. Katchala Nanaji"
CYP503,Physical And Computational Laboratory,0-0-6,3,CY,MSc,NA,NA,"T23, V23","Dr. Satyajit Gupta(IC), Dr. Suchetan Pal, Dr. Mehboob Alam, Dr. Ruk"
CYT699,MSc Thesis,X-X-X,6,CY,MSc,NA,NA,NA,DPGC_CY
CYT895,Phd Candidacy,X-X-X,0,CY,PhD,NA,NA,NA,DPGC_CY
CYT899,Thesis (Phd) New,X-X-X,9 to 12,CY,PhD,NA,NA,NA,DPGC_CY
IC300,Materials Chemistry Iii,1-0-0,2,CY,BTech,A,NA,NA,Dr. Satyajit Gupta
CS301,Computer Networks,3-0-0,6,DSAI,BTech,B,NA,NA,Dr. Anand M. Baswade
DS499,Thesis (Btech),X-X-X,6 to 12,DSAI,BTech,NA,NA,NA,DUGC_CSE
DS799,Thesis (Phd) Old,X-X-X,30,DSAI,PhD,NA,NA,NA,DPGC_CSE
DSL201,Mathematical Foundations For Data Science,3-1-0,4,DSAI,BTech,F,X,NA,Dr. Anil Kumar Sao
