Course Code,Course Name,L-T-P,Credits,Discipline,Program,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
BML511,PHYSIOLOGY,2-0-0,2,BSBM,MTech,H12,NA,NA,DPGC_BSBM
BML512,MOLECULAR BIOLOGY,3-0-0,3,BSBM,MTech,J,NA,NA,Dr. Arun Kumar Upadhyay
BML513,BIOCHEMISTRY,2-0-0,2,BSBM,MTech,L23,NA,NA,Dr. R Mayilmurugan
BML611,BIOMICROFLUIDICS AND LAB ON CHIP,3-0-0,3,BSBM,MTech,M,NA,NA,Dr. Nagesh Devidas Patil
BML615,BIOMATERIALS SCIENCE AND ENGINEERING,3-0-0,3,BSBM,MTech,K,NA,NA,Dr. Suchetan Pal
BMP501,BIOMEDICAL ENGINEERING LAB,0-0-2,1,BSBM,MTech,NA,NA,T23,DPGC_BSBM
BMP581,BIOENGINEERING LAB 1,0-0-2,1,BSBM,MTech,NA,NA,T12,DPGC_BSBM
BMT799,MTECH THESIS,X-X-X,15,BSBM,MTech,NA,NA,NA,DPGC_BSBM
BMT895,PHD CANDIDACY,X-X-X,0,BSBM,PhD,NA,NA,NA,DPGC_BSBM
BMT899,PHD THESIS,X-X-X,12 to 15,BSBM,PhD,NA,NA,NA,DPGC_BSBM
TPL601,BIOMEDICAL IMAGING AND SIGNAL ANALYSES,3-0-0,3,BSBM,MTech,I,NA,NA,DPGC_BSBM
CSL502,FOUNDATION OF COMPUTER SCIENCE,3-0-0,3,CSE,MTech,M,NA,NA,Dr. Rishi Ranjan Singh
CSL605,COMPUTER NETWORKS AND CYBER SECURITY,2-0-2,3,CSE,MTech,K12,NA,V23,Dr. Anand M. Baswade, Dr. Souradyuti Paul
CSL606,ADVANCE DATA STRUCTURE AND ALGORITHMS,3-0-0,3,CSE,MTech,L,NA,NA,Dr. I. Vinod Reddy
CSL503,COMPUTER SYSTEMS ENGINEERING,2-0-2,3,CSE & DSAI,MTech,I12,NA,S12,Dr. SK Subidh Ali, Prof. Santosh Biswas
CSL100/IC100/MAL400,INTRODUCTION TO PROGRAMMING,2-1-2003,4.5,CSE & DSAI & MA,BTech/MSC,B12,B3,OWQSU,Dr. Gagan Raj Gupta
EEL601/EE512,ADVANCED CONTROL THEORY,3-0-0,3,EE/CI & MT & EVT,MTech,F,NA,NA,Dr. Kedarisetty Siddhardha
DSL502,BASIC MATHEMATICS FOR DATA SCIENCE AND ARTIFICIAL INTELLIGENCE,2-1-2000,3,DSAI,MTech,A12,A3,NA,Dr. Anil Kumar Sao
DSP505,PROGRAMMING LAB FOR DATA SCIENCE AND ARTIFICIAL INTELLIGENCE,1-0-2,2,DSAI,MTech,I3,NA,T23,Dr. Vishwesh Jatala
DSL501/CS550,MACHINE LEARNING,3-0-2,4,DSAI,MTech,C,NA,U23,Dr. Rajesh Kumar Mundotiya
CSP203,SOFTWARE TOOL & TECHNOLOGIES LAB,1-0-4,3,CSE,BTech,K3,NA,W23, S23,Dr. Anand M. Baswade
CST799,THESIS (MTECH),X-X-X,9 to12,CSE,MTech,NA,NA,NA,DPGC_CSE
CSL201/MAL503,DISCRETE MATHEMATICS,3-1-2000,4,CSE & DSAI & MA,BTech/MSC,A,X,NA,Dr. Barun Gorain
CSL202/MAL504,DATA STRUCTURES,2-1-2002,4,CSE/MA,BTech/MSC,C12,C3,NA,Dr. SK Subidh Ali
DSL201,MATHEMATICAL FOUNDATIONS FOR DATA SCIENCE,3-1-2000,4,DSAI,BTech,F,X,NA,Dr. Anil Kumar Sao
DST799,THESIS (MTECH),X-X-X,9 to 12,DSAI,MTech,NA,NA,NA,DPGC_CSE
CSL301,OPERATING SYSTEMS,3-0-2,4,CSE,BTech,B,NA,Q12,Dr. Dhiman Saha
CSL302,COMPILER DESIGN,3-0-2,4,CSE & DSAI,BTech,C,NA,S12,Dr. Vishwesh Jatala
CSL303/MAL505,DATABASE MANAGEMENT SYSTEMS,3-0-2,4,CSE & DSAI & MA,BTech/MSC,F,NA,U23,Dr. Amit Kumar Dhar
MTL501,FUNDAMENTAL OF MECHATRONICS,2-0-2,3,MT,MTech,L12,NA,U23,Dr. Saikat Sahu
DSP301,AI AND ML LAB,0-0-3,1.5,DSAI,BTech,NA,NA,S,Dr. Rajesh Kumar Mundotiya, Dr. Soumajit Pramanik
CS301,COMPUTER NETWORKS,3-0-0,6,DSAI,BTech,B,NA,NA,Dr. Anand M. Baswade
CS300,PRINCIPLES OF PROGRAMMING LANGUAGES,3-0-0,6,CSE,BTech,D,NA,NA,Dr. Amit Kumar Dhar, Dr. I. Vinod Reddy
CS498,INTERNSHIP,X-X-X,12,CSE,BTech,NA,NA,NA,DUGC_CSE
CS499,THESIS (BTECH),X-X-X,6 to 12,CSE,BTech,NA,NA,NA,DUGC_CSE
CS799,THESIS (PHD) OLD,X-X-X,30,CSE,PhD,NA,NA,NA,DPGC_CSE
CY799,THESIS (PHD) OLD,X-X-X,30,CY,PhD,NA,NA,NA,DPGC_CY
CYL010,CHEMISTRY-1,3-1-2000,4,CY,BTech,A,E1,NA,Dr. Mehboob Alam, Dr. Rukmankesh, Dr. Hemanta Kumar Kisan (IC)
CYL011,CHEMISTRY LAB-I,0-0-3,1.5,CY,BTech,NA,NA,Q,Dr. Mehboob Alam, Dr. Rukmankesh (IC), Dr. Hemanta Kumar Kisan
CYL100,APPLIED CHEMISTRY,3-0-0,3,CY,BTech,A,NA,NA,Dr Sanjib Banerjee (IC), Dr. Suchetan Pal
CYL101,ENVIRONMENTAL SCIENCE,1-0-0,1,CY,BTech,E1,NA,NA,Dr. Raghavender Medishetty
CYL400,CHEMICAL KINETICS AND SURFACE SCIENCE,3-0-0,3,CY,MSc,I,NA,NA,Dr. Satyajit Gupta
CYL401,COORDINATION CHEMISTRY,3-0-0,3,CY,MSc,J,NA,NA,Dr. Raghavender Medishetty
CYL500,QUANTUM CHEMISTRY,3-0-0,3,CY,MSc,K,NA,NA,Dr. Mehboob Alam
CYL501,STEREOCHEMISTRY AND REACTION MECHANISM,3-0-0,3,CY,MSc,L,NA,NA,Dr. Hemanta Kumar Kisan
CYL507,CHEMISTRY OF MAIN GROUP ELEMENTS,3-0-0,3,CY,,M,NA,NA,Dr. Arup Mukhurjee
CYL509,MOLECULAR SPECTROSCOPY AND COMPUTATIONAL CHEMISTRY,3-0-0,3,CY,,B,NA,NA,Dr. Satyajit Gupta, Dr. Mehboob Alam
CYL600,ADVANCED ORGANIC CHEMISTRY,3-0-0,3,CY,MSc,F,NA,NA,Dr. Ganapathy D
CYL601,ORGANOMETALLIC CHEMISTRY,3-0-0,3,CY,MSc,H,NA,NA,Dr. Arup Mukhurjee
CYL604,ORGANOMETALLIC CHEMISTRY,3-0-0,3,CY,,G,NA,NA,Dr. Katchala Nanaji
CYL605,EPR SPECTROSCOPY AND APPLICATION,2-0-0,2,CY,,H12,NA,NA,Dr. R Mayilmurugan
CYP102,CHEMISTRY LAB,0-0-3,1.5,CY,BTech,NA,NA,OWQSU,Dr. Sanjib(IC), Dr. R Mayilmurugan (IC), Dr. Hemanta Kumar Kisan
CYP502,ORGANIC AND INORGANIC LABORATORY,0-0-6,3,CY,MSc,NA,NA,P12, R12,Dr. Ganapathy D, Dr. Katchala Nanaji
