Course Code,Course Name,L-T-P,Credits,Discipline,Program,Course category,Slot Lecture\Venue,Tutorial Slot\Venue,Lab slot\Venue,Instructor
BML101,Biology for Engineers,3-0-0,3,BSBM/BMD,BTech,PC,A L-209,,,Dr. Arun Kumar Upadhyay
BML551,Instrumentation in Biomedical Engineering,3-0-0,3,BSBM/BMD,MTech,PC,B L-103,,,DPGC_BSBM
BML651,Magnetic Resonance Imaging and Contrast Agents,2-0-0,2,BSBM/BMD,MTech,PE,M L-101,,,DPGC_BSBM
BMP582,Bioengineering Lab 2,0-0-2,1,BSBM/BMD,MTech,PC,,,U23,DPGC_BSBM
BMP600,Biomedical Devices Lab,0-0-2,1,BSBM/BMD,MTech,PE,,,O23,DPGC_BSBM
BMT799,MTECH THESIS,X-X-X,15,BSBM/BMD,MTech,TC,,,,DPGC_BSBM
BMT895,PHD CANDIDACY,X-X-X,0,BSBM/BMD,PhD,TC,,,,DPGC_BSBM
BMT899,PHD THESIS,X-X-X,12 to 15,BSBM/BMD,PhD,TC,,,,DPGC_BSBM
CS250,Operating Systems,,4,CSE,BTech,,,,,Dhiman Saha
CS253,Theory of Computation II,,2,CSE,BTech,,,,,Rishi Ranjan Singh
CS499,THESIS (BTECH),X-X-X,6 to 12,CSE,BTech,TC,,,,DUGC_CSE
CS799,THESIS (PHD) OLD,X-X-X,6 to 30,CSE,PhD,TC,,,,DPGC_CSE
CSl251/CS204,Computer Organization and Architecture,3-0-2,4,CSE,BTech,PC,D L-101,,O23,Dr. SK Subidh Ali
CSL252,Design and Analysis of Algorithms,3-1-0,4,CSE,BTech,PC,E L-101,H2 L-101,,Dr. I. Vinod Reddy
CSL253,Theory of Computation,3-1-0,4,CSE,BTech,PC,F ED-1 212/213,H1 ED-1 212/213,,Dr. Rishi Ranjan Singh
CSL351,Computer Networks,3-0-2,4,CSE,BTech,PC,F L-101,,V23,Dr. Anand M. Baswade
CSL504/CS502,Graph Theory an Applications,3-0-0,3/6,CSE,NA,PE,B ED-1 207/208,,,Dr. Barun Gorain
CSL505/CS553,Cryptography,3-0-0,3/6,CSE,NA,PE,E ED-1 212/213,,,Dr. Dhiman Saha
CSL511/CS511,Introduction to Formal Verification and Its Applications,3-0-0,3/6,CSE,NA,PC,J L-101,,,Prof. Santosh Biswas
CSL516/CS516,Parallelization of Programs,3-0-0,3/6,CSE,NA,PC,D L-102,,,Dr. Vishwesh Jatala
CSL601/CS552,Network Science,3-0-0,3/6,CSE,NA,PE,K L-101,,,Dr. Rishi Ranjan Singh
CSL604/CS620,Mobile and Wireless Networks,3-0-0,3/6,CSE,NA,PC,M L-102,,,Dr. Anand M. Baswade
CSL607,ADVERSARIAL MACHINE LEARNING: SECURITY AND PRIVACY OF ML,3-0-0,3,CSE,NA,DE,I L-101,,,Dr. SK Subidh Ali
CST799,THESIS (MTECH),X-X-X,3 to15,CSE,MTech,TC,,,,DPGC_CSE
CST895,PHD CANDIDACY,X-X-X,0,CSE,PhD,TC,,,,DPGC_CSE
CST899,THESIS (PHD) NEW,X-X-X,9 to12,CSE,PhD,TC,,,,DPGC_CSE
CSV595,MOOC-BASED (NPTEL): SELECTED TOPICS IN ALGORITHMS,X-X-X,3,CSE/DSAI,,PE,,,,DPGC_CSE
CSV595,MOOC-BASED (NPTEL): REINFORCEMENT LEARNING,X-X-X,3,CSE/DSAI,,PE,,,,DPGC_CSE
CSV595,MOOC-BASED (NPTEL): AFFECTIVE COMPUTING,X-X-X,3,CSE/DSAI,,PE,,,,DPGC_CSE
CY799,PhD Thesis (Old),X-X-X,6 to 30,CY,PhD,TC,,,,DPGC_CY
CYL020,Chemistry-II,3-1-0,4,CY,BTech (prep),PREP,B SD-1 110/111,H3,,"Dr. Satyajit Gupta (IC), Dr. Arup Mukherjee, Dr. Hemanta Kumar Kisan"
CYL504,Thermodynamics and Statistical Mechanics,3-0-0,3,CY,MSc,PC,G L-103,,,Dr. Rukmankesh
CYL505,Organic Reactions and Reagents,3-0-0,3,CY,MSc,PC,H L-207,,,Dr. Sanjib Banerjee
CYL506,Bioinorganic Chemistry,3-0-0,3,CY,MSc,PC,E L-103,,,Dr. R Mayilmurugan
CYL507,Chemistry of Main Group Elements,3-0-0,3,CY,,PE,C SD-1 208/209,,,Dr. Arup Mukherjee
CYL508,Organic Photochemistry and Pericyclic Reactions,3-0-0,3,CY,,PE,A SD-1 110/111,,,Dr. Raghavender Medishetty
CYL510,Physical Organic Chemistry,3-0-0,3,CY,,PE,D SD-1 110/111,,,Dr. Hemanta Kumar Kisan
CYL603,Chemistry of Heterocyclic Compounds and Natural Products,3-0-0,3,CY,,PE,F SD-1 110/111,,,Dr. Ganapathy D.
CYP021,Chemistry Lab-II,0-0-3,1.5,CY,BTech (prep),PREP,,,T,"Dr. Satyajit Gupta (IC), Dr. Mehboob Alam"
CYP102,Chemistry lab,0-0-3,1.5,CY,BTech,PC,NA,,OWQSU,"Dr. Suchetan Pal (IC), Dr. Rukmankesh, Dr. Ganapathy D."
CYT699,MSc Thesis,X-X-X,6 to 18,CY,MSc,TC,NA,NA,NA,DPGC_CY
CYT895,PhD Candidacy,X-X-X,0,CY,PhD,TC,,,,DPGC_CY
CYT899,PhD Thesis (New),X-X-X,12 to 15,CY,PhD,TC,,,,DPGC_CY
CYL602,Interpretative molecular spectroscopy,3-0-0,3,CY/BMD,MTech,PE,J L-102,,,Dr. Suchetan Pal
CYL612,Molecular Modeling and Drug Design,2-0-2,3,CY/BMD,MTech,PE,K12 L-103,,O23,Dr. Rukmankesh
DS799,PhD Thesis,X-X-X,6 to 30,DSAI,PhD,TC,,,,DPGC_CSE
DSL251,Data Analytics and Visualization,3-0-0,3,DSAI,BTech,PC,A L-101,,,Dr. Gagan Raj Gupta
DSL253,Statistical Programming,1-0-2,2,DSAI,BTech,PC,B1 ED-1 203/204,,P23,Dr. Anil Kumar Sao
DSL351,Bigdata Analytics,3-0-0,3,DSAI,BTech,PC,E ED-1 203/204,,,Dr. Amit Kumar Dhar
DSL353,Information Secruity,3-0-0,3,DSAI,BTech,PC,C L-101,,,Dr. Souradyuti Paul
DSL506/DS519,Deep Learning for Computer Vision,3-0-2,4/6,DSAI,,PE,F L-102,,P12,Dr. Soumajit Pramanik
DSL507,Data Science Methods for Brain Functional Connectivity Analysis,3-0-2,4,DSAI,,PE,J L-103,,Q12,Dr. Anil Kumar Sao
DSL605/DS605,Deep Learning for Low Resource NLP,3-0-0,3,DSAI,,PE,B ED-1 212/213,,,Dr. Rajesh Kumar Mundotiya
DSP252,Data Analytics and Visualization Lab,0-0-2,1,DSAI,BTech,PC,NA,,S23,Dr. Gagan Raj Gupta
DSP352,Bigdata Analytics Lab,0-0-2,1,DSAI,BTech,PC,NA,,O,Dr. Amit Kumar Dhar
DSQ401,BTech Project-I,0-0-6,3,DSAI,BTech,PC,NA,,,DUGC_CSE
DST799,MTech Thesis,X-X-X,9 to 12,DSAI,MTech,TC,,,,DPGC_CSE
DST895,PHD CANDIDACY,X-X-X,0,DSAI,PhD,TC,,,,DPGC_CSE
DST899,THESIS (PHD) NEW,X-X-X,12 to 15,DSAI,PhD,TC,,,,DPGC_CSE
ECL101,Basic Electronics Engineering,3-0-2,4,ECE,BTech,PC,B L-209,,,"Dr. Vivek Raghuwanshi, Dr. Nitanhsu Chauhan, Dr. Aditya Singh"
ECL211,Microcontroller and Embedded Systems,3-0-0,3,ECE,BTech,PC,F L-103,,,Dr. Aditya Singh
ECL212,Digital Signal Processing,3-0-0,3,ECE,BTech,PC,E L-104,,,Dr. Sreejith T V
ECL213,Communication Systems,3-0-0,3,ECE,BTech,PC,B L-207,,,Dr. Arzad Alam Kherani
ECL214,Solid State Devices,3-0-0,3,ECE,BTech,PC,D L-103,,,Dr. Manish Pandey
ECP211,Microcontroller and Embedded Systems Lab,0-0-3,1.5,ECE,BTech,PC,NA,,O,Dr. Nitanhsu Chauhan & Dr. Aditya Singh
ECP212,Digital Signal Processing lab,0-0-3,1.5,ECE,BTech,PC,NA,,W,Dr. Hathiram Nenavath
ECT799,MTech Thesis,X-X-X,9 to12,ECE,MTech,TC,,,,DPGC_EC
ECT895,PHD CONDIDACY,X-X-X,0,ECE,PhD,TC,,,,DPGC_EC
